TRP: S, Date: 2023-05-07, Callsign: DH6MB, Grid locator: JO31PV, Coord: (51.88, 7.25)
TRP: F, Date: 2020-01-01, Callsign: IK5RWX, Grid locator: JN61fu, Coord: (41.83, 11.82)
TRP: F, Date: 2020-01-01, Callsign: IK5XLB, Grid locator: JN61gv, Coord: (41.88, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IK5ZVE, Grid locator: JN53ma, Coord: (43.0, 10.4)
TRP: F, Date: 2020-01-01, Callsign: IK7UXW, Grid locator: JN80xp, Coord: (40.62, 17.32)
TRP: F, Date: 2020-01-01, Callsign: IK8ERL, Grid locator: JN61gv, Coord: (41.88, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IK8IUQ, Grid locator: JN70go, Coord: (40.58, 13.9)
TRP: F, Date: 2020-01-01, Callsign: IK8OZV, Grid locator: JN70jw, Coord: (40.92, 14.15)
TRP: F, Date: 2020-01-01, Callsign: IK8YTA, Grid locator: JN61qn, Coord: (41.54, 12.73)
TRP: F, Date: 2020-01-01, Callsign: IN3ECH, Grid locator: JN66bs, Coord: (46.75, 11.48)
TRP: F, Date: 2020-01-01, Callsign: IN3HER, Grid locator: JN56tr, Coord: (46.71, 10.98)
TRP: F, Date: 2020-01-01, Callsign: IN3ZWF, Grid locator: JN61gv, Coord: (41.88, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IQ0AK, Grid locator: JM49ng, Coord: (39.25, 8.48)
TRP: F, Date: 2020-01-01, Callsign: IQ0PG, Grid locator: JN63ec, Coord: (43.08, 11.73)
TRP: F, Date: 2020-01-01, Callsign: IR2SM, Grid locator: JN45aa, Coord: (45.0, 7.4)
TRP: F, Date: 2020-01-01, Callsign: IS0DCR, Grid locator: JN40rw, Coord: (40.92, 8.82)
TRP: F, Date: 2020-01-01, Callsign: IS0GRB, Grid locator: JM49oj, Coord: (39.38, 8.57)
TRP: F, Date: 2020-01-01, Callsign: IU0GCR, Grid locator: JN62aa, Coord: (42.0, 11.4)
TRP: F, Date: 2020-01-01, Callsign: IU0LFQ, Grid locator: JN63gd, Coord: (43.12, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IU1BOT, Grid locator: JN45aa, Coord: (45.0, 7.4)
TRP: F, Date: 2020-01-01, Callsign: IU1KAX, Grid locator: JN45aa, Coord: (45.0, 7.4)
TRP: F, Date: 2020-01-01, Callsign: IU2GZZ, Grid locator: JN61gv, Coord: (41.88, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IU4DEG, Grid locator: JN61gv, Coord: (41.88, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IU5KZL, Grid locator: JN53ma, Coord: (43.0, 10.4)
TRP: F, Date: 2020-01-01, Callsign: IU8MHG, Grid locator: JN61gv, Coord: (41.88, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IV3AOL, Grid locator: JN65vp, Coord: (45.62, 13.15)
TRP: F, Date: 2020-01-01, Callsign: IV3DLZ, Grid locator: JN66ha, Coord: (46.0, 11.98)
TRP: F, Date: 2020-01-01, Callsign: IW0EHS, Grid locator: JN61cs, Coord: (41.75, 11.57)
TRP: F, Date: 2020-01-01, Callsign: IW0HJZ, Grid locator: JN61gv, Coord: (41.88, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IW1CAB, Grid locator: JN35pr, Coord: (45.71, 6.65)
TRP: F, Date: 2020-01-01, Callsign: IW1FZR, Grid locator: JN45bj, Coord: (45.38, 7.48)
TRP: F, Date: 2020-01-01, Callsign: IW1GAL, Grid locator: JN44kq, Coord: (44.67, 8.23)
TRP: F, Date: 2020-01-01, Callsign: IW5BT, Grid locator: JN53jx, Coord: (43.96, 10.15)
TRP: F, Date: 2020-01-01, Callsign: IW9FRA, Grid locator: JM68ga, Coord: (38.0, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IW9GTD, Grid locator: JM67gx, Coord: (37.96, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IZ0AEG, Grid locator: JN61hx, Coord: (41.96, 11.98)
TRP: F, Date: 2020-01-01, Callsign: IZ0AXF, Grid locator: JN61kr, Coord: (41.71, 12.23)
TRP: F, Date: 2020-01-01, Callsign: IZ0BVU, Grid locator: JN61gv, Coord: (41.88, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IZ0JNY, Grid locator: JN61gv, Coord: (41.88, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IZ0NKG, Grid locator: JN62aa, Coord: (42.0, 11.4)
TRP: F, Date: 2020-01-01, Callsign: IZ1AJJ, Grid locator: JN44gi, Coord: (44.33, 7.9)
TRP: F, Date: 2020-01-01, Callsign: IZ1ERR, Grid locator: JN35uh, Coord: (45.29, 7.07)
TRP: F, Date: 2020-01-01, Callsign: IZ1VWE, Grid locator: JN45aa, Coord: (45.0, 7.4)
TRP: F, Date: 2020-01-01, Callsign: IZ2NPF, Grid locator: JN45aa, Coord: (45.0, 7.4)
TRP: F, Date: 2020-01-01, Callsign: IZ5EME, Grid locator: JN52su, Coord: (42.83, 10.9)
TRP: F, Date: 2020-01-01, Callsign: IZ5ILU, Grid locator: JN53ju, Coord: (43.83, 10.15)
TRP: F, Date: 2020-01-01, Callsign: IZ5ILX, Grid locator: JN54ab, Coord: (44.04, 9.4)
TRP: F, Date: 2020-01-01, Callsign: IZ7AUH, Grid locator: JN80ol, Coord: (40.46, 16.57)
TRP: F, Date: 2020-01-01, Callsign: IZ8DBJ, Grid locator: JN70at, Coord: (40.79, 13.4)
TRP: F, Date: 2020-01-01, Callsign: IZ8EOB, Grid locator: JM78te, Coord: (38.17, 14.98)
TRP: F, Date: 2020-01-01, Callsign: IZ8FDH, Grid locator: JN70ct, Coord: (40.79, 13.57)
TRP: F, Date: 2020-01-01, Callsign: IZ8GGE, Grid locator: JM78wk, Coord: (38.42, 15.23)
TRP: F, Date: 2020-01-01, Callsign: LA0FA, Grid locator: JO59lw, Coord: (59.92, 10.32)
TRP: F, Date: 2020-01-01, Callsign: LA3EQ, Grid locator: JO28xj, Coord: (58.38, 5.32)
TRP: F, Date: 2020-01-01, Callsign: LA6OJ, Grid locator: JO38gg, Coord: (58.25, 5.9)
TRP: F, Date: 2020-01-01, Callsign: LA6OP, Grid locator: JP67wk, Coord: (67.42, 13.23)
TRP: F, Date: 2020-01-01, Callsign: LA7XK, Grid locator: JP50ma, Coord: (60.0, 10.4)
TRP: F, Date: 2020-01-01, Callsign: LX1X, Grid locator: JN39bo, Coord: (49.58, 5.48)
TRP: F, Date: 2020-01-01, Callsign: LY1FX, Grid locator: KO24oj, Coord: (54.38, 24.57)
TRP: F, Date: 2020-01-01, Callsign: LY1RX, Grid locator: KO24oj, Coord: (54.38, 24.57)
TRP: F, Date: 2020-01-01, Callsign: LY2R, Grid locator: KO15vs, Coord: (55.75, 23.15)
TRP: F, Date: 2020-01-01, Callsign: LY3DE, Grid locator: KO24oj, Coord: (54.38, 24.57)
TRP: F, Date: 2020-01-01, Callsign: LZ1BG, Grid locator: KN12pq, Coord: (42.67, 22.65)
TRP: F, Date: 2020-01-01, Callsign: LZ1EX, Grid locator: KN12pq, Coord: (42.67, 22.65)
TRP: F, Date: 2020-01-01, Callsign: LZ1GHT, Grid locator: KN12pq, Coord: (42.67, 22.65)
TRP: F, Date: 2020-01-01, Callsign: LZ1GM, Grid locator: KN32dq, Coord: (42.67, 25.65)
TRP: F, Date: 2020-01-01, Callsign: LZ1JH, Grid locator: KN12pq, Coord: (42.67, 22.65)
TRP: F, Date: 2020-01-01, Callsign: LZ2BE, Grid locator: KN12pq, Coord: (42.67, 22.65)
TRP: F, Date: 2020-01-01, Callsign: LZ2HD, Grid locator: KN12pq, Coord: (42.67, 22.65)
TRP: F, Date: 2020-01-01, Callsign: LZ2TR, Grid locator: KN12pq, Coord: (42.67, 22.65)
TRP: F, Date: 2020-01-01, Callsign: LZ3XV, Grid locator: KN22tj, Coord: (42.38, 24.98)
TRP: F, Date: 2020-01-01, Callsign: M0HOJ, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: M0KNC, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: M0NKC, Grid locator: IO91ll, Coord: (51.46, -1.68)
TRP: F, Date: 2020-01-01, Callsign: M0NPT, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: M0PNN, Grid locator: IO82ts, Coord: (52.75, -3.02)
TRP: F, Date: 2020-01-01, Callsign: M0RHS, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: M0SKN, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: M0TWS, Grid locator: IO93gj, Coord: (53.38, -2.1)
TRP: F, Date: 2020-01-01, Callsign: M1SJE, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: M1VPN, Grid locator: IO80jt, Coord: (50.79, -3.85)
TRP: F, Date: 2020-01-01, Callsign: MI0ILE, Grid locator: IO74ao, Coord: (54.58, -6.6)
TRP: F, Date: 2020-01-01, Callsign: MI0ITQ, Grid locator: IO74ao, Coord: (54.58, -6.6)
TRP: F, Date: 2020-01-01, Callsign: MM0SAJ, Grid locator: IO86ca, Coord: (56.0, -4.43)
TRP: F, Date: 2020-01-01, Callsign: MQ0ILE, Grid locator: JJ00aa, Coord: (0.0, -0.6)
TRP: F, Date: 2020-01-01, Callsign: MR0ILE, Grid locator: JJ00aa, Coord: (0.0, -0.6)
TRP: F, Date: 2020-01-01, Callsign: MW0GBW, Grid locator: IO81jk, Coord: (51.42, -3.85)
TRP: F, Date: 2020-01-01, Callsign: OD5TB, Grid locator: KM84aa, Coord: (34.0, 35.4)
TRP: F, Date: 2020-01-01, Callsign: OE120XRC, Grid locator: JN88ef, Coord: (48.21, 15.73)
TRP: F, Date: 2020-01-01, Callsign: OE1KYA, Grid locator: JN88fd, Coord: (48.12, 15.82)
TRP: F, Date: 2020-01-01, Callsign: OE1WBC, Grid locator: JN88de, Coord: (48.17, 15.65)
TRP: F, Date: 2020-01-01, Callsign: OE1XTU, Grid locator: JN88ee, Coord: (48.17, 15.73)
TRP: F, Date: 2020-01-01, Callsign: OE2LCM, Grid locator: JN67nu, Coord: (47.83, 12.48)
TRP: F, Date: 2020-01-01, Callsign: OE2ROL, Grid locator: JN88ee, Coord: (48.17, 15.73)
TRP: F, Date: 2020-01-01, Callsign: OE3CRD, Grid locator: JN88ea, Coord: (48.0, 15.73)
TRP: F, Date: 2020-01-01, Callsign: OE3DSB, Grid locator: JN78fa, Coord: (48.0, 13.82)
TRP: F, Date: 2020-01-01, Callsign: OE3EMC, Grid locator: JN78jo, Coord: (48.58, 14.15)
TRP: F, Date: 2020-01-01, Callsign: OE3FKB, Grid locator: JN78tf, Coord: (48.21, 14.98)
TRP: F, Date: 2020-01-01, Callsign: OE3JAG, Grid locator: JN88ee, Coord: (48.17, 15.73)
TRP: F, Date: 2020-01-01, Callsign: OE3KJO, Grid locator: JN88ee, Coord: (48.17, 15.73)
TRP: F, Date: 2020-01-01, Callsign: OE3XRC, Grid locator: JN87cr, Coord: (47.71, 15.57)
TRP: F, Date: 2020-01-01, Callsign: OE40XTU, Grid locator: JN88ef, Coord: (48.21, 15.73)
TRP: F, Date: 2020-01-01, Callsign: OE4DJN, Grid locator: JN87gv, Coord: (47.88, 15.9)
TRP: F, Date: 2020-01-01, Callsign: OE4EIE, Grid locator: JN87gv, Coord: (47.88, 15.9)
TRP: F, Date: 2020-01-01, Callsign: OE4MUB, Grid locator: JN88ee, Coord: (48.17, 15.73)
TRP: F, Date: 2020-01-01, Callsign: OE6CWI, Grid locator: JN77rb, Coord: (47.04, 14.82)
TRP: F, Date: 2020-01-01, Callsign: OE6ISP, Grid locator: JN77rb, Coord: (47.04, 14.82)
TRP: F, Date: 2020-01-01, Callsign: OE6MDF, Grid locator: JN77xg, Coord: (47.25, 15.32)
TRP: F, Date: 2020-01-01, Callsign: OE6MMF, Grid locator: JN77ve, Coord: (47.17, 15.15)
TRP: F, Date: 2020-01-01, Callsign: OE6OCG, Grid locator: JN88ee, Coord: (48.17, 15.73)
TRP: F, Date: 2020-01-01, Callsign: OE6SSB, Grid locator: JN88ee, Coord: (48.17, 15.73)
TRP: F, Date: 2020-01-01, Callsign: OE6VAG, Grid locator: JN88ee, Coord: (48.17, 15.73)
TRP: F, Date: 2020-01-01, Callsign: OE6XFX, Grid locator: JN77rb, Coord: (47.04, 14.82)
TRP: F, Date: 2020-01-01, Callsign: OE6ZNG, Grid locator: JN88ee, Coord: (48.17, 15.73)
TRP: F, Date: 2020-01-01, Callsign: OE7ABH, Grid locator: JN57wh, Coord: (47.29, 11.23)
TRP: F, Date: 2020-01-01, Callsign: OE7BJT, Grid locator: JN67el, Coord: (47.46, 11.73)
TRP: F, Date: 2020-01-01, Callsign: OE8DDX, Grid locator: JN76dp, Coord: (46.62, 13.65)
TRP: F, Date: 2020-01-01, Callsign: OE8PJQ, Grid locator: JN66rt, Coord: (46.79, 12.82)
TRP: F, Date: 2020-01-01, Callsign: OE8TIR, Grid locator: JN76dp, Coord: (46.62, 13.65)
TRP: F, Date: 2020-01-01, Callsign: OE9DGV, Grid locator: JN47ui, Coord: (47.33, 9.07)
TRP: F, Date: 2020-01-01, Callsign: OG7D, Grid locator: KP20le, Coord: (60.17, 24.32)
TRP: F, Date: 2020-01-01, Callsign: OG8A, Grid locator: KP22tn, Coord: (62.54, 24.98)
TRP: F, Date: 2020-01-01, Callsign: OH1FOL, Grid locator: KP20le, Coord: (60.17, 24.32)
TRP: F, Date: 2020-01-01, Callsign: OH2HOT, Grid locator: KP20le, Coord: (60.17, 24.32)
TRP: F, Date: 2020-01-01, Callsign: OH2TWI, Grid locator: KP20le, Coord: (60.17, 24.32)
TRP: F, Date: 2020-01-01, Callsign: OH3KLJ, Grid locator: KP20le, Coord: (60.17, 24.32)
TRP: F, Date: 2020-01-01, Callsign: OH6GCJ, Grid locator: KP21uw, Coord: (61.92, 25.07)
TRP: F, Date: 2020-01-01, Callsign: OH6WD, Grid locator: KP20le, Coord: (60.17, 24.32)
TRP: F, Date: 2020-01-01, Callsign: OH7XI, Grid locator: KP20le, Coord: (60.17, 24.32)
TRP: F, Date: 2020-01-01, Callsign: OH8FCK, Grid locator: KP20le, Coord: (60.17, 24.32)
TRP: F, Date: 2020-01-01, Callsign: OI8VK, Grid locator: KP20le, Coord: (60.17, 24.32)
TRP: F, Date: 2020-01-01, Callsign: OK1DNV, Grid locator: JO70fd, Coord: (50.12, 13.82)
TRP: F, Date: 2020-01-01, Callsign: OK1FWG, Grid locator: JO70va, Coord: (50.0, 15.15)
TRP: F, Date: 2020-01-01, Callsign: OK1JR, Grid locator: JO70nr, Coord: (50.71, 14.48)
TRP: F, Date: 2020-01-01, Callsign: OK1MRS, Grid locator: JO80am, Coord: (50.5, 15.4)
TRP: F, Date: 2020-01-01, Callsign: OK1PHU, Grid locator: JN79xs, Coord: (49.75, 15.32)
TRP: F, Date: 2020-01-01, Callsign: OK1PI, Grid locator: JN79vw, Coord: (49.92, 15.15)
TRP: F, Date: 2020-01-01, Callsign: OK1UFC, Grid locator: JN78gw, Coord: (48.92, 13.9)
TRP: F, Date: 2020-01-01, Callsign: OK2CPG, Grid locator: JN89jn, Coord: (49.54, 16.15)
TRP: F, Date: 2020-01-01, Callsign: OK2EA, Grid locator: JN89xl, Coord: (49.46, 17.32)
TRP: F, Date: 2020-01-01, Callsign: OK2SZ, Grid locator: JO70fb, Coord: (50.04, 13.82)
TRP: F, Date: 2020-01-01, Callsign: OK2USM, Grid locator: JN89nl, Coord: (49.46, 16.48)
TRP: F, Date: 2020-01-01, Callsign: OK2UZL, Grid locator: JN79ug, Coord: (49.25, 15.07)
TRP: F, Date: 2020-01-01, Callsign: OK6DJ, Grid locator: JN69nn, Coord: (49.54, 12.48)
TRP: F, Date: 2020-01-01, Callsign: OK7GU, Grid locator: JN69qr, Coord: (49.71, 12.73)
TRP: F, Date: 2020-01-01, Callsign: OK7TB, Grid locator: JO70fb, Coord: (50.04, 13.82)
TRP: F, Date: 2020-01-01, Callsign: OK8CQB, Grid locator: JO70fb, Coord: (50.04, 13.82)
TRP: F, Date: 2020-01-01, Callsign: OL750HOL, Grid locator: JO70fb, Coord: (50.04, 13.82)
TRP: F, Date: 2020-01-01, Callsign: OM0MS, Grid locator: JN88nd, Coord: (48.12, 16.48)
TRP: F, Date: 2020-01-01, Callsign: OM1II, Grid locator: JN88nd, Coord: (48.12, 16.48)
TRP: F, Date: 2020-01-01, Callsign: OM2ABC, Grid locator: JN88pa, Coord: (48.0, 16.65)
TRP: F, Date: 2020-01-01, Callsign: OM2DX, Grid locator: JN88mg, Coord: (48.25, 16.4)
TRP: F, Date: 2020-01-01, Callsign: OM3EI, Grid locator: JN88me, Coord: (48.17, 16.4)
TRP: F, Date: 2020-01-01, Callsign: OM3WAN, Grid locator: JN88ma, Coord: (48.0, 16.4)
TRP: F, Date: 2020-01-01, Callsign: OM3ZBG, Grid locator: KN09fd, Coord: (49.12, 19.82)
TRP: F, Date: 2020-01-01, Callsign: OM8ABC, Grid locator: KN08pr, Coord: (48.71, 20.65)
TRP: F, Date: 2020-01-01, Callsign: OM8ADU, Grid locator: KN08pr, Coord: (48.71, 20.65)
TRP: F, Date: 2020-01-01, Callsign: ON1AAD, Grid locator: JO21gc, Coord: (51.08, 3.9)
TRP: F, Date: 2020-01-01, Callsign: ON1GL, Grid locator: JO21ff, Coord: (51.21, 3.82)
TRP: F, Date: 2020-01-01, Callsign: ON1TG, Grid locator: JO20du, Coord: (50.83, 3.65)
TRP: F, Date: 2020-01-01, Callsign: ON3ADA, Grid locator: JO20du, Coord: (50.83, 3.65)
TRP: F, Date: 2020-01-01, Callsign: ON4AIQ, Grid locator: JO20du, Coord: (50.83, 3.65)
TRP: F, Date: 2020-01-01, Callsign: ON4ALV, Grid locator: JO20ot, Coord: (50.79, 4.57)
TRP: F, Date: 2020-01-01, Callsign: ON4AOI, Grid locator: JO21ba, Coord: (51.0, 3.48)
TRP: F, Date: 2020-01-01, Callsign: ON4ATW, Grid locator: JO20nx, Coord: (50.96, 4.48)
TRP: F, Date: 2020-01-01, Callsign: ON4AVT, Grid locator: JO10pt, Coord: (50.79, 2.65)
TRP: F, Date: 2020-01-01, Callsign: ON4CAZ, Grid locator: JO20du, Coord: (50.83, 3.65)
TRP: F, Date: 2020-01-01, Callsign: ON4CGW, Grid locator: JO20du, Coord: (50.83, 3.65)
TRP: F, Date: 2020-01-01, Callsign: ON4DAK, Grid locator: JO20du, Coord: (50.83, 3.65)
TRP: F, Date: 2020-01-01, Callsign: ON4DSK, Grid locator: JO21aa, Coord: (51.0, 3.4)
TRP: F, Date: 2020-01-01, Callsign: ON4GG, Grid locator: JO20bs, Coord: (50.75, 3.48)
TRP: F, Date: 2020-01-01, Callsign: ON4IQ, Grid locator: JO20aq, Coord: (50.67, 3.4)
TRP: F, Date: 2020-01-01, Callsign: ON4PB, Grid locator: JO20oh, Coord: (50.29, 4.57)
TRP: F, Date: 2020-01-01, Callsign: ON4VT, Grid locator: JO21jb, Coord: (51.04, 4.15)
TRP: F, Date: 2020-01-01, Callsign: ON5RYZ, Grid locator: JO21aa, Coord: (51.0, 3.4)
TRP: F, Date: 2020-01-01, Callsign: ON5VW, Grid locator: JO10vv, Coord: (50.88, 3.15)
TRP: F, Date: 2020-01-01, Callsign: ON6AA, Grid locator: JO11jd, Coord: (51.12, 2.15)
TRP: F, Date: 2020-01-01, Callsign: ON75GNT, Grid locator: JO21aa, Coord: (51.0, 3.4)
TRP: F, Date: 2020-01-01, Callsign: ON75KTK, Grid locator: JO21aa, Coord: (51.0, 3.4)
TRP: F, Date: 2020-01-01, Callsign: ON75ZTM, Grid locator: JO21aa, Coord: (51.0, 3.4)
TRP: F, Date: 2020-01-01, Callsign: ON7ATV, Grid locator: JO11nh, Coord: (51.29, 2.48)
TRP: F, Date: 2020-01-01, Callsign: ON7EQ, Grid locator: JO21aa, Coord: (51.0, 3.4)
TRP: F, Date: 2020-01-01, Callsign: ON7KEC, Grid locator: JO21ce, Coord: (51.17, 3.57)
TRP: F, Date: 2020-01-01, Callsign: ON8AJ, Grid locator: JO21la, Coord: (51.0, 4.32)
TRP: F, Date: 2020-01-01, Callsign: ON8SV, Grid locator: JO20cl, Coord: (50.46, 3.57)
TRP: F, Date: 2020-01-01, Callsign: ON8VA, Grid locator: JO21ma, Coord: (51.0, 4.4)
TRP: F, Date: 2020-01-01, Callsign: ON8VK, Grid locator: JO20nx, Coord: (50.96, 4.48)
TRP: F, Date: 2020-01-01, Callsign: OS8A, Grid locator: JO20nx, Coord: (50.96, 4.48)
TRP: F, Date: 2020-01-01, Callsign: OT7K, Grid locator: JO21aa, Coord: (51.0, 3.4)
TRP: F, Date: 2020-01-01, Callsign: OY1R, Grid locator: IP61nv, Coord: (61.88, -7.52)
TRP: F, Date: 2020-01-01, Callsign: OZ0HF, Grid locator: JO65gq, Coord: (55.67, 11.9)
TRP: F, Date: 2020-01-01, Callsign: OZ1BM, Grid locator: JO55gi, Coord: (55.33, 9.9)
TRP: F, Date: 2020-01-01, Callsign: OZ3IZ, Grid locator: JO55dh, Coord: (55.29, 9.65)
TRP: F, Date: 2020-01-01, Callsign: OZ3MK, Grid locator: JO55ei, Coord: (55.33, 9.73)
TRP: F, Date: 2020-01-01, Callsign: OZ3Z, Grid locator: JO45un, Coord: (55.54, 9.07)
TRP: F, Date: 2020-01-01, Callsign: OZ5N, Grid locator: JO65gq, Coord: (55.67, 11.9)
TRP: F, Date: 2020-01-01, Callsign: OZ9AAR, Grid locator: JO45us, Coord: (55.75, 9.07)
TRP: F, Date: 2020-01-01, Callsign: OZ9F, Grid locator: JO45un, Coord: (55.54, 9.07)
TRP: F, Date: 2020-01-01, Callsign: PA0KNW, Grid locator: JO33md, Coord: (53.12, 6.4)
TRP: F, Date: 2020-01-01, Callsign: PA0OCD, Grid locator: JO22li, Coord: (52.33, 4.32)
TRP: F, Date: 2020-01-01, Callsign: PA0VAB, Grid locator: JO22kj, Coord: (52.38, 4.23)
TRP: F, Date: 2020-01-01, Callsign: PA0ZH, Grid locator: JO33ac, Coord: (53.08, 5.4)
TRP: F, Date: 2020-01-01, Callsign: PA1CCX, Grid locator: JO22fa, Coord: (52.0, 3.82)
TRP: F, Date: 2020-01-01, Callsign: PA1EJO, Grid locator: JO22kj, Coord: (52.38, 4.23)
TRP: F, Date: 2020-01-01, Callsign: PA1GYS, Grid locator: JO22kj, Coord: (52.38, 4.23)
TRP: F, Date: 2020-01-01, Callsign: PA1SH, Grid locator: JO22kj, Coord: (52.38, 4.23)
TRP: F, Date: 2020-01-01, Callsign: PA2JW, Grid locator: JO22ma, Coord: (52.0, 4.4)
TRP: F, Date: 2020-01-01, Callsign: PA2JWN, Grid locator: JO22qd, Coord: (52.12, 4.73)
TRP: F, Date: 2020-01-01, Callsign: PA2MP, Grid locator: JO22kj, Coord: (52.38, 4.23)
TRP: F, Date: 2020-01-01, Callsign: PA2V, Grid locator: JO22im, Coord: (52.5, 4.07)
TRP: F, Date: 2020-01-01, Callsign: PA3ANG, Grid locator: JO32am, Coord: (52.5, 5.4)
TRP: F, Date: 2020-01-01, Callsign: PA3AOD, Grid locator: JO22kj, Coord: (52.38, 4.23)
TRP: F, Date: 2020-01-01, Callsign: PA3ARK, Grid locator: JO33lf, Coord: (53.21, 6.32)
TRP: F, Date: 2020-01-01, Callsign: PA3BXH, Grid locator: JO22kj, Coord: (52.38, 4.23)
TRP: F, Date: 2020-01-01, Callsign: PA3CPI, Grid locator: JO22jw, Coord: (52.92, 4.15)
TRP: F, Date: 2020-01-01, Callsign: PA3CWQ, Grid locator: JO21fm, Coord: (51.5, 3.82)
TRP: F, Date: 2020-01-01, Callsign: PA3DSB, Grid locator: JO22kj, Coord: (52.38, 4.23)
TRP: F, Date: 2020-01-01, Callsign: PA3EKE, Grid locator: JO22ph, Coord: (52.29, 4.65)
TRP: F, Date: 2020-01-01, Callsign: PA3FYM, Grid locator: JO22nf, Coord: (52.21, 4.48)
TRP: F, Date: 2020-01-01, Callsign: PA4M, Grid locator: JO22oa, Coord: (52.0, 4.57)
TRP: F, Date: 2020-01-01, Callsign: PA4R, Grid locator: JO22ma, Coord: (52.0, 4.4)
TRP: F, Date: 2020-01-01, Callsign: PA5MB, Grid locator: JO21hn, Coord: (51.54, 3.98)
TRP: F, Date: 2020-01-01, Callsign: PA7MM, Grid locator: JO23se, Coord: (53.17, 4.9)
TRP: F, Date: 2020-01-01, Callsign: PA7RA, Grid locator: JO21dl, Coord: (51.46, 3.65)
TRP: F, Date: 2020-01-01, Callsign: PA9RX, Grid locator: JO32mt, Coord: (52.79, 6.4)
TRP: F, Date: 2020-01-01, Callsign: PB1HF, Grid locator: JO20xw, Coord: (50.92, 5.32)
TRP: F, Date: 2020-01-01, Callsign: PB7TT, Grid locator: JO22db, Coord: (52.04, 3.65)
TRP: F, Date: 2020-01-01, Callsign: PB8W, Grid locator: JO22ma, Coord: (52.0, 4.4)
TRP: F, Date: 2020-01-01, Callsign: PE0MJX, Grid locator: JO22ma, Coord: (52.0, 4.4)
TRP: F, Date: 2020-01-01, Callsign: PE1CMO, Grid locator: JO22kj, Coord: (52.38, 4.23)
TRP: F, Date: 2020-01-01, Callsign: PE1CUP, Grid locator: JO22kj, Coord: (52.38, 4.23)
TRP: F, Date: 2020-01-01, Callsign: PE1DAB, Grid locator: JO22kj, Coord: (52.38, 4.23)
TRP: F, Date: 2020-01-01, Callsign: PE1ITR, Grid locator: JO21qk, Coord: (51.42, 4.73)
TRP: F, Date: 2020-01-01, Callsign: PE1JDY, Grid locator: JO22kj, Coord: (52.38, 4.23)
TRP: F, Date: 2020-01-01, Callsign: PE1JXI, Grid locator: JO20vx, Coord: (50.96, 5.15)
TRP: F, Date: 2020-01-01, Callsign: PE1L, Grid locator: JO23wf, Coord: (53.21, 5.23)
TRP: F, Date: 2020-01-01, Callsign: PE1MIX, Grid locator: JO21qm, Coord: (51.5, 4.73)
TRP: F, Date: 2020-01-01, Callsign: PE1MWL, Grid locator: JO22hh, Coord: (52.29, 3.98)
TRP: F, Date: 2020-01-01, Callsign: PE1NFT, Grid locator: JO22kj, Coord: (52.38, 4.23)
TRP: F, Date: 2020-01-01, Callsign: PE2D, Grid locator: JO22ma, Coord: (52.0, 4.4)
TRP: F, Date: 2020-01-01, Callsign: PE5TS, Grid locator: JO33if, Coord: (53.21, 6.07)
TRP: F, Date: 2020-01-01, Callsign: PF0A, Grid locator: JO22hi, Coord: (52.33, 3.98)
TRP: F, Date: 2020-01-01, Callsign: PF1B, Grid locator: JO22ma, Coord: (52.0, 4.4)
TRP: F, Date: 2020-01-01, Callsign: PF33MAX, Grid locator: JO22ma, Coord: (52.0, 4.4)
TRP: F, Date: 2020-01-01, Callsign: PF6IK, Grid locator: JO22ma, Coord: (52.0, 4.4)
TRP: F, Date: 2020-01-01, Callsign: PH21XMAS, Grid locator: JO22ma, Coord: (52.0, 4.4)
TRP: F, Date: 2020-01-01, Callsign: PH4ANS, Grid locator: JO22ma, Coord: (52.0, 4.4)
TRP: F, Date: 2020-01-01, Callsign: PH7PCF, Grid locator: JO22kj, Coord: (52.38, 4.23)
TRP: F, Date: 2020-01-01, Callsign: PP2RON, Grid locator: GH53ij, Coord: (-16.62, -49.93)
TRP: F, Date: 2020-01-01, Callsign: PR8KW, Grid locator: GI77vi, Coord: (-2.67, -44.85)
TRP: F, Date: 2020-01-01, Callsign: PR8ZX, Grid locator: GI64gl, Coord: (-5.54, -48.1)
