TRP: F, Date: 2020-01-01, Callsign: 3B7M, Grid locator: LH93sf, Coordinates: (-16.791666666666668, 58.9)
TRP: F, Date: 2020-01-01, Callsign: OE6OCG, Grid locator: JN88ee, Coordinates: (48.166666666666664, 15.733333333333333)
TRP: F, Date: 2020-01-01, Callsign: OE6SSB, Grid locator: JN88ee, Coordinates: (48.166666666666664, 15.733333333333333)
TRP: F, Date: 2020-01-01, Callsign: OE6VAG, Grid locator: JN88ee, Coordinates: (48.166666666666664, 15.733333333333333)
TRP: F, Date: 2020-01-01, Callsign: OE6XFX, Grid locator: JN77rb, Coordinates: (47.041666666666664, 14.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: OE6ZNG, Grid locator: JN88ee, Coordinates: (48.166666666666664, 15.733333333333333)
TRP: F, Date: 2020-01-01, Callsign: OE7ABH, Grid locator: JN57wh, Coordinates: (47.291666666666664, 11.233333333333334)
TRP: F, Date: 2020-01-01, Callsign: OE7BJT, Grid locator: JN67el, Coordinates: (47.458333333333336, 11.733333333333334)
TRP: F, Date: 2020-01-01, Callsign: OE8DDX, Grid locator: JN76dp, Coordinates: (46.625, 13.65)
TRP: F, Date: 2020-01-01, Callsign: OE8PJQ, Grid locator: JN66rt, Coordinates: (46.791666666666664, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: OE8TIR, Grid locator: JN76dp, Coordinates: (46.625, 13.65)
TRP: F, Date: 2020-01-01, Callsign: OE9DGV, Grid locator: JN47ui, Coordinates: (47.333333333333336, 9.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: OG7D, Grid locator: KP20le, Coordinates: (60.166666666666664, 24.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: OG8A, Grid locator: KP22tn, Coordinates: (62.541666666666664, 24.98333333333333)
TRP: F, Date: 2020-01-01, Callsign: OH1FOL, Grid locator: KP20le, Coordinates: (60.166666666666664, 24.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: OH2HOT, Grid locator: KP20le, Coordinates: (60.166666666666664, 24.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: OH2TWI, Grid locator: KP20le, Coordinates: (60.166666666666664, 24.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: OH3KLJ, Grid locator: KP20le, Coordinates: (60.166666666666664, 24.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: OH6GCJ, Grid locator: KP21uw, Coordinates: (61.916666666666664, 25.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: OH6WD, Grid locator: KP20le, Coordinates: (60.166666666666664, 24.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: OH7XI, Grid locator: KP20le, Coordinates: (60.166666666666664, 24.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: OH8FCK, Grid locator: KP20le, Coordinates: (60.166666666666664, 24.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: OI8VK, Grid locator: KP20le, Coordinates: (60.166666666666664, 24.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: OK1DNV, Grid locator: JO70fd, Coordinates: (50.125, 13.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: OK1FWG, Grid locator: JO70va, Coordinates: (50.0, 15.15)
TRP: F, Date: 2020-01-01, Callsign: OK1JR, Grid locator: JO70nr, Coordinates: (50.708333333333336, 14.483333333333334)
TRP: F, Date: 2020-01-01, Callsign: OK1MRS, Grid locator: JO80am, Coordinates: (50.5, 15.4)
TRP: F, Date: 2020-01-01, Callsign: OK1PHU, Grid locator: JN79xs, Coordinates: (49.75, 15.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: OK1PI, Grid locator: JN79vw, Coordinates: (49.916666666666664, 15.15)
TRP: F, Date: 2020-01-01, Callsign: OK1UFC, Grid locator: JN78gw, Coordinates: (48.916666666666664, 13.9)
TRP: F, Date: 2020-01-01, Callsign: OK2CPG, Grid locator: JN89jn, Coordinates: (49.541666666666664, 16.15)
TRP: F, Date: 2020-01-01, Callsign: OK2EA, Grid locator: JN89xl, Coordinates: (49.458333333333336, 17.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: OK2SZ, Grid locator: JO70fb, Coordinates: (50.041666666666664, 13.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: OK2USM, Grid locator: JN89nl, Coordinates: (49.458333333333336, 16.48333333333333)
TRP: F, Date: 2020-01-01, Callsign: OK2UZL, Grid locator: JN79ug, Coordinates: (49.25, 15.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: OK6DJ, Grid locator: JN69nn, Coordinates: (49.541666666666664, 12.483333333333334)
TRP: F, Date: 2020-01-01, Callsign: OK7GU, Grid locator: JN69qr, Coordinates: (49.708333333333336, 12.733333333333334)
TRP: F, Date: 2020-01-01, Callsign: OK7TB, Grid locator: JO70fb, Coordinates: (50.041666666666664, 13.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: OK8CQB, Grid locator: JO70fb, Coordinates: (50.041666666666664, 13.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: OL750HOL, Grid locator: JO70fb, Coordinates: (50.041666666666664, 13.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: OM0MS, Grid locator: JN88nd, Coordinates: (48.125, 16.48333333333333)
TRP: F, Date: 2020-01-01, Callsign: OM1II, Grid locator: JN88nd, Coordinates: (48.125, 16.48333333333333)
TRP: F, Date: 2020-01-01, Callsign: OM2ABC, Grid locator: JN88pa, Coordinates: (48.0, 16.65)
TRP: F, Date: 2020-01-01, Callsign: OM2DX, Grid locator: JN88mg, Coordinates: (48.25, 16.4)
TRP: F, Date: 2020-01-01, Callsign: OM3EI, Grid locator: JN88me, Coordinates: (48.166666666666664, 16.4)
TRP: F, Date: 2020-01-01, Callsign: OM3WAN, Grid locator: JN88ma, Coordinates: (48.0, 16.4)
TRP: F, Date: 2020-01-01, Callsign: OM3ZBG, Grid locator: KN09fd, Coordinates: (49.125, 19.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: OM8ABC, Grid locator: KN08pr, Coordinates: (48.708333333333336, 20.65)
TRP: F, Date: 2020-01-01, Callsign: OM8ADU, Grid locator: KN08pr, Coordinates: (48.708333333333336, 20.65)
TRP: F, Date: 2020-01-01, Callsign: ON1AAD, Grid locator: JO21gc, Coordinates: (51.083333333333336, 3.9)
TRP: F, Date: 2020-01-01, Callsign: ON1GL, Grid locator: JO21ff, Coordinates: (51.208333333333336, 3.816666666666667)
TRP: F, Date: 2020-01-01, Callsign: ON1TG, Grid locator: JO20du, Coordinates: (50.833333333333336, 3.65)
TRP: F, Date: 2020-01-01, Callsign: ON3ADA, Grid locator: JO20du, Coordinates: (50.833333333333336, 3.65)
TRP: F, Date: 2020-01-01, Callsign: ON4AIQ, Grid locator: JO20du, Coordinates: (50.833333333333336, 3.65)
TRP: F, Date: 2020-01-01, Callsign: ON4ALV, Grid locator: JO20ot, Coordinates: (50.791666666666664, 4.566666666666667)
TRP: F, Date: 2020-01-01, Callsign: ON4AOI, Grid locator: JO21ba, Coordinates: (51.0, 3.483333333333333)
TRP: F, Date: 2020-01-01, Callsign: ON4ATW, Grid locator: JO20nx, Coordinates: (50.958333333333336, 4.483333333333333)
TRP: F, Date: 2020-01-01, Callsign: ON4AVT, Grid locator: JO10pt, Coordinates: (50.791666666666664, 2.65)
TRP: F, Date: 2020-01-01, Callsign: ON4CAZ, Grid locator: JO20du, Coordinates: (50.833333333333336, 3.65)
TRP: F, Date: 2020-01-01, Callsign: ON4CGW, Grid locator: JO20du, Coordinates: (50.833333333333336, 3.65)
TRP: F, Date: 2020-01-01, Callsign: ON4DAK, Grid locator: JO20du, Coordinates: (50.833333333333336, 3.65)
TRP: F, Date: 2020-01-01, Callsign: ON4DSK, Grid locator: JO21aa, Coordinates: (51.0, 3.4)
TRP: F, Date: 2020-01-01, Callsign: ON4GG, Grid locator: JO20bs, Coordinates: (50.75, 3.483333333333333)
TRP: F, Date: 2020-01-01, Callsign: ON4IQ, Grid locator: JO20aq, Coordinates: (50.666666666666664, 3.4)
TRP: F, Date: 2020-01-01, Callsign: ON4PB, Grid locator: JO20oh, Coordinates: (50.291666666666664, 4.566666666666667)
TRP: F, Date: 2020-01-01, Callsign: ON4VT, Grid locator: JO21jb, Coordinates: (51.041666666666664, 4.15)
TRP: F, Date: 2020-01-01, Callsign: ON5RYZ, Grid locator: JO21aa, Coordinates: (51.0, 3.4)
TRP: F, Date: 2020-01-01, Callsign: ON5VW, Grid locator: JO10vv, Coordinates: (50.875, 3.15)
TRP: F, Date: 2020-01-01, Callsign: ON6AA, Grid locator: JO11jd, Coordinates: (51.125, 2.15)
TRP: F, Date: 2020-01-01, Callsign: ON75GNT, Grid locator: JO21aa, Coordinates: (51.0, 3.4)
TRP: F, Date: 2020-01-01, Callsign: ON75KTK, Grid locator: JO21aa, Coordinates: (51.0, 3.4)
TRP: F, Date: 2020-01-01, Callsign: ON75ZTM, Grid locator: JO21aa, Coordinates: (51.0, 3.4)
TRP: F, Date: 2020-01-01, Callsign: ON7ATV, Grid locator: JO11nh, Coordinates: (51.291666666666664, 2.483333333333333)
TRP: F, Date: 2020-01-01, Callsign: ON7EQ, Grid locator: JO21aa, Coordinates: (51.0, 3.4)
TRP: F, Date: 2020-01-01, Callsign: ON7KEC, Grid locator: JO21ce, Coordinates: (51.166666666666664, 3.566666666666667)
TRP: F, Date: 2020-01-01, Callsign: ON8AJ, Grid locator: JO21la, Coordinates: (51.0, 4.316666666666667)
TRP: F, Date: 2020-01-01, Callsign: ON8SV, Grid locator: JO20cl, Coordinates: (50.458333333333336, 3.566666666666667)
TRP: F, Date: 2020-01-01, Callsign: ON8VA, Grid locator: JO21ma, Coordinates: (51.0, 4.4)
TRP: F, Date: 2020-01-01, Callsign: ON8VK, Grid locator: JO20nx, Coordinates: (50.958333333333336, 4.483333333333333)
TRP: F, Date: 2020-01-01, Callsign: OS8A, Grid locator: JO20nx, Coordinates: (50.958333333333336, 4.483333333333333)
TRP: F, Date: 2020-01-01, Callsign: OT7K, Grid locator: JO21aa, Coordinates: (51.0, 3.4)
TRP: F, Date: 2020-01-01, Callsign: OY1R, Grid locator: IP61nv, Coordinates: (61.875, -7.516666666666667)
TRP: F, Date: 2020-01-01, Callsign: OZ0HF, Grid locator: JO65gq, Coordinates: (55.666666666666664, 11.9)
TRP: F, Date: 2020-01-01, Callsign: OZ1BM, Grid locator: JO55gi, Coordinates: (55.333333333333336, 9.9)
TRP: F, Date: 2020-01-01, Callsign: OZ3IZ, Grid locator: JO55dh, Coordinates: (55.291666666666664, 9.65)
TRP: F, Date: 2020-01-01, Callsign: OZ3MK, Grid locator: JO55ei, Coordinates: (55.333333333333336, 9.733333333333334)
TRP: F, Date: 2020-01-01, Callsign: OZ3Z, Grid locator: JO45un, Coordinates: (55.541666666666664, 9.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: OZ5N, Grid locator: JO65gq, Coordinates: (55.666666666666664, 11.9)
TRP: F, Date: 2020-01-01, Callsign: OZ9AAR, Grid locator: JO45us, Coordinates: (55.75, 9.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: OZ9F, Grid locator: JO45un, Coordinates: (55.541666666666664, 9.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: PA0KNW, Grid locator: JO33md, Coordinates: (53.125, 6.4)
TRP: F, Date: 2020-01-01, Callsign: PA0OCD, Grid locator: JO22li, Coordinates: (52.333333333333336, 4.316666666666667)
TRP: F, Date: 2020-01-01, Callsign: PA0VAB, Grid locator: JO22kj, Coordinates: (52.375, 4.233333333333333)
TRP: F, Date: 2020-01-01, Callsign: PA0ZH, Grid locator: JO33ac, Coordinates: (53.083333333333336, 5.4)
TRP: F, Date: 2020-01-01, Callsign: PA1CCX, Grid locator: JO22fa, Coordinates: (52.0, 3.816666666666667)
TRP: F, Date: 2020-01-01, Callsign: PA1EJO, Grid locator: JO22kj, Coordinates: (52.375, 4.233333333333333)
TRP: F, Date: 2020-01-01, Callsign: PA1GYS, Grid locator: JO22kj, Coordinates: (52.375, 4.233333333333333)
TRP: F, Date: 2020-01-01, Callsign: PA1SH, Grid locator: JO22kj, Coordinates: (52.375, 4.233333333333333)
TRP: F, Date: 2020-01-01, Callsign: PA2JW, Grid locator: JO22ma, Coordinates: (52.0, 4.4)
TRP: F, Date: 2020-01-01, Callsign: PA2JWN, Grid locator: JO22qd, Coordinates: (52.125, 4.733333333333333)
TRP: F, Date: 2020-01-01, Callsign: PA2MP, Grid locator: JO22kj, Coordinates: (52.375, 4.233333333333333)
TRP: F, Date: 2020-01-01, Callsign: PA2V, Grid locator: JO22im, Coordinates: (52.5, 4.066666666666667)
TRP: F, Date: 2020-01-01, Callsign: PA3ANG, Grid locator: JO32am, Coordinates: (52.5, 5.4)
TRP: F, Date: 2020-01-01, Callsign: PA3AOD, Grid locator: JO22kj, Coordinates: (52.375, 4.233333333333333)
TRP: F, Date: 2020-01-01, Callsign: PA3ARK, Grid locator: JO33lf, Coordinates: (53.208333333333336, 6.316666666666667)
TRP: F, Date: 2020-01-01, Callsign: PA3BXH, Grid locator: JO22kj, Coordinates: (52.375, 4.233333333333333)
TRP: F, Date: 2020-01-01, Callsign: PA3CPI, Grid locator: JO22jw, Coordinates: (52.916666666666664, 4.15)
TRP: F, Date: 2020-01-01, Callsign: PA3CWQ, Grid locator: JO21fm, Coordinates: (51.5, 3.816666666666667)
TRP: F, Date: 2020-01-01, Callsign: PA3DSB, Grid locator: JO22kj, Coordinates: (52.375, 4.233333333333333)
TRP: F, Date: 2020-01-01, Callsign: PA3EKE, Grid locator: JO22ph, Coordinates: (52.291666666666664, 4.65)
TRP: F, Date: 2020-01-01, Callsign: PA3FYM, Grid locator: JO22nf, Coordinates: (52.208333333333336, 4.483333333333333)
TRP: F, Date: 2020-01-01, Callsign: PA4M, Grid locator: JO22oa, Coordinates: (52.0, 4.566666666666667)
TRP: F, Date: 2020-01-01, Callsign: PA4R, Grid locator: JO22ma, Coordinates: (52.0, 4.4)
TRP: F, Date: 2020-01-01, Callsign: PA5MB, Grid locator: JO21hn, Coordinates: (51.541666666666664, 3.983333333333333)
TRP: F, Date: 2020-01-01, Callsign: PA7MM, Grid locator: JO23se, Coordinates: (53.166666666666664, 4.9)
TRP: F, Date: 2020-01-01, Callsign: PA7RA, Grid locator: JO21dl, Coordinates: (51.458333333333336, 3.65)
TRP: F, Date: 2020-01-01, Callsign: PA9RX, Grid locator: JO32mt, Coordinates: (52.791666666666664, 6.4)
TRP: F, Date: 2020-01-01, Callsign: PB1HF, Grid locator: JO20xw, Coordinates: (50.916666666666664, 5.316666666666667)
TRP: F, Date: 2020-01-01, Callsign: PB7TT, Grid locator: JO22db, Coordinates: (52.041666666666664, 3.65)
TRP: F, Date: 2020-01-01, Callsign: PB8W, Grid locator: JO22ma, Coordinates: (52.0, 4.4)
TRP: F, Date: 2020-01-01, Callsign: PE0MJX, Grid locator: JO22ma, Coordinates: (52.0, 4.4)
TRP: F, Date: 2020-01-01, Callsign: PE1CMO, Grid locator: JO22kj, Coordinates: (52.375, 4.233333333333333)
TRP: F, Date: 2020-01-01, Callsign: PE1CUP, Grid locator: JO22kj, Coordinates: (52.375, 4.233333333333333)
TRP: F, Date: 2020-01-01, Callsign: PE1DAB, Grid locator: JO22kj, Coordinates: (52.375, 4.233333333333333)
TRP: F, Date: 2020-01-01, Callsign: PE1ITR, Grid locator: JO21qk, Coordinates: (51.416666666666664, 4.733333333333333)
TRP: F, Date: 2020-01-01, Callsign: PE1JDY, Grid locator: JO22kj, Coordinates: (52.375, 4.233333333333333)
TRP: F, Date: 2020-01-01, Callsign: PE1JXI, Grid locator: JO20vx, Coordinates: (50.958333333333336, 5.15)
TRP: F, Date: 2020-01-01, Callsign: PE1L, Grid locator: JO23wf, Coordinates: (53.208333333333336, 5.233333333333333)
TRP: F, Date: 2020-01-01, Callsign: PE1MIX, Grid locator: JO21qm, Coordinates: (51.5, 4.733333333333333)
TRP: F, Date: 2020-01-01, Callsign: PE1MWL, Grid locator: JO22hh, Coordinates: (52.291666666666664, 3.983333333333333)
TRP: F, Date: 2020-01-01, Callsign: PE1NFT, Grid locator: JO22kj, Coordinates: (52.375, 4.233333333333333)
TRP: F, Date: 2020-01-01, Callsign: PE2D, Grid locator: JO22ma, Coordinates: (52.0, 4.4)
TRP: F, Date: 2020-01-01, Callsign: PE5TS, Grid locator: JO33if, Coordinates: (53.208333333333336, 6.066666666666667)
TRP: F, Date: 2020-01-01, Callsign: PF0A, Grid locator: JO22hi, Coordinates: (52.333333333333336, 3.983333333333333)
TRP: F, Date: 2020-01-01, Callsign: PF1B, Grid locator: JO22ma, Coordinates: (52.0, 4.4)
TRP: F, Date: 2020-01-01, Callsign: PF33MAX, Grid locator: JO22ma, Coordinates: (52.0, 4.4)
TRP: F, Date: 2020-01-01, Callsign: PF6IK, Grid locator: JO22ma, Coordinates: (52.0, 4.4)
TRP: F, Date: 2020-01-01, Callsign: PH21XMAS, Grid locator: JO22ma, Coordinates: (52.0, 4.4)
TRP: F, Date: 2020-01-01, Callsign: PH4ANS, Grid locator: JO22ma, Coordinates: (52.0, 4.4)
TRP: F, Date: 2020-01-01, Callsign: PH7PCF, Grid locator: JO22kj, Coordinates: (52.375, 4.233333333333333)
TRP: F, Date: 2020-01-01, Callsign: PP2RON, Grid locator: GH53ij, Coordinates: (-16.625, -49.93333333333334)
TRP: F, Date: 2020-01-01, Callsign: PR8KW, Grid locator: GI77vi, Coordinates: (-2.6666666666666665, -44.85)
TRP: F, Date: 2020-01-01, Callsign: PR8ZX, Grid locator: GI64gl, Coordinates: (-5.541666666666667, -48.1)
TRP: F, Date: 2020-01-01, Callsign: PS8CW, Grid locator: GI84ou, Coordinates: (-5.166666666666667, -43.43333333333334)
TRP: F, Date: 2020-01-01, Callsign: PT2SR, Grid locator: GH64db, Coordinates: (-15.958333333333334, -48.35)
TRP: F, Date: 2020-01-01, Callsign: PT9AL, Grid locator: GG27os, Coordinates: (-22.25, -55.43333333333334)
TRP: F, Date: 2020-01-01, Callsign: PT9BM, Grid locator: GG29ro, Coordinates: (-20.416666666666668, -55.18333333333334)
TRP: F, Date: 2020-01-01, Callsign: PU3IKE, Grid locator: GG66tq, Coordinates: (-23.333333333333332, -47.016666666666666)
TRP: F, Date: 2020-01-01, Callsign: PV8DX, Grid locator: FJ92pt, Coordinates: (2.7916666666666665, -61.35)
TRP: F, Date: 2020-01-01, Callsign: PY2GN, Grid locator: GG66tq, Coordinates: (-23.333333333333332, -47.016666666666666)
TRP: F, Date: 2020-01-01, Callsign: PY2KXH, Grid locator: GG58hc, Coordinates: (-21.916666666666668, -50.016666666666666)
TRP: F, Date: 2020-01-01, Callsign: PY2PIM, Grid locator: GG66qk, Coordinates: (-23.583333333333332, -47.266666666666666)
TRP: F, Date: 2020-01-01, Callsign: PY2RC, Grid locator: GG66qk, Coordinates: (-23.583333333333332, -47.266666666666666)
TRP: F, Date: 2020-01-01, Callsign: PY2RN, Grid locator: GG66tq, Coordinates: (-23.333333333333332, -47.016666666666666)
TRP: F, Date: 2020-01-01, Callsign: PY2SDN, Grid locator: GG66tq, Coordinates: (-23.333333333333332, -47.016666666666666)
TRP: F, Date: 2020-01-01, Callsign: PY2SDN/P, Grid locator: GG66tq, Coordinates: (-23.333333333333332, -47.016666666666666)
TRP: F, Date: 2020-01-01, Callsign: PY2SDR, Grid locator: GG66qk, Coordinates: (-23.583333333333332, -47.266666666666666)
TRP: F, Date: 2020-01-01, Callsign: PY2UGO, Grid locator: GG66qk, Coordinates: (-23.583333333333332, -47.266666666666666)
TRP: F, Date: 2020-01-01, Callsign: PY2WDX, Grid locator: GG66tq, Coordinates: (-23.333333333333332, -47.016666666666666)
TRP: F, Date: 2020-01-01, Callsign: PY3WW, Grid locator: GG66tq, Coordinates: (-23.333333333333332, -47.016666666666666)
TRP: F, Date: 2020-01-01, Callsign: PY4BL, Grid locator: GH80ac, Coordinates: (-19.916666666666668, -44.6)
TRP: F, Date: 2020-01-01, Callsign: PY4HGM, Grid locator: GH80bd, Coordinates: (-19.875, -44.516666666666666)
TRP: F, Date: 2020-01-01, Callsign: PY4LF, Grid locator: GH80rl, Coordinates: (-19.541666666666668, -43.18333333333334)
TRP: F, Date: 2020-01-01, Callsign: PY4ZBZ, Grid locator: GH70un, Coordinates: (-19.458333333333332, -44.93333333333334)
TRP: F, Date: 2020-01-01, Callsign: PY4ZT, Grid locator: GH80bc, Coordinates: (-19.916666666666668, -44.516666666666666)
TRP: F, Date: 2020-01-01, Callsign: PY5ZUE, Grid locator: GG54kn, Coordinates: (-25.458333333333332, -49.766666666666666)
TRP: F, Date: 2020-01-01, Callsign: PY6JTV, Grid locator: GG66tq, Coordinates: (-23.333333333333332, -47.016666666666666)
TRP: F, Date: 2020-01-01, Callsign: PY8ABH, Grid locator: GI58sn, Coordinates: (-1.4583333333333335, -49.1)
TRP: F, Date: 2020-01-01, Callsign: R1941MB, Grid locator: KO85lq, Coordinates: (55.666666666666664, 36.31666666666666)
TRP: F, Date: 2020-01-01, Callsign: R20RTM, Grid locator: KO96aa, Coordinates: (56.0, 37.4)
TRP: F, Date: 2020-01-01, Callsign: R22HNY, Grid locator: KO96aa, Coordinates: (56.0, 37.4)
TRP: F, Date: 2020-01-01, Callsign: R2ANX, Grid locator: KO85ts, Coordinates: (55.75, 36.983333333333334)
TRP: F, Date: 2020-01-01, Callsign: R2ANX/P, Grid locator: KO85ts, Coordinates: (55.75, 36.983333333333334)
TRP: F, Date: 2020-01-01, Callsign: R2APU, Grid locator: KO85ts, Coordinates: (55.75, 36.983333333333334)
TRP: F, Date: 2020-01-01, Callsign: R2DAN, Grid locator: KO85lq, Coordinates: (55.666666666666664, 36.31666666666666)
TRP: F, Date: 2020-01-01, Callsign: R2DZE, Grid locator: KO85lq, Coordinates: (55.666666666666664, 36.31666666666666)
TRP: F, Date: 2020-01-01, Callsign: R30SRR, Grid locator: KO96aa, Coordinates: (56.0, 37.4)
TRP: F, Date: 2020-01-01, Callsign: R3KK, Grid locator: KO90rx, Coordinates: (50.958333333333336, 38.81666666666666)
TRP: F, Date: 2020-01-01, Callsign: R4HV, Grid locator: LO43rl, Coordinates: (53.458333333333336, 48.81666666666666)
TRP: F, Date: 2020-01-01, Callsign: R5AO, Grid locator: KO86va, Coordinates: (56.0, 37.15)
TRP: F, Date: 2020-01-01, Callsign: R5AU, Grid locator: KO85ts, Coordinates: (55.75, 36.983333333333334)
TRP: F, Date: 2020-01-01, Callsign: R5DT, Grid locator: KO94mx, Coordinates: (54.958333333333336, 38.4)
TRP: F, Date: 2020-01-01, Callsign: R6LHY, Grid locator: LN07ou, Coordinates: (47.833333333333336, 40.56666666666666)
TRP: F, Date: 2020-01-01, Callsign: R6YY, Grid locator: LN04ap, Coordinates: (44.625, 39.4)
TRP: F, Date: 2020-01-01, Callsign: R7LP, Grid locator: KN97uf, Coordinates: (47.208333333333336, 39.06666666666666)
TRP: F, Date: 2020-01-01, Callsign: R7MU, Grid locator: LN07cq, Coordinates: (47.666666666666664, 39.56666666666666)
TRP: F, Date: 2020-01-01, Callsign: R9LR, Grid locator: MO47mt, Coordinates: (57.791666666666664, 68.4)
TRP: F, Date: 2020-01-01, Callsign: RA1TL, Grid locator: KO67pw, Coordinates: (57.916666666666664, 32.65)
TRP: F, Date: 2020-01-01, Callsign: RA3DGP, Grid locator: KO85lq, Coordinates: (55.666666666666664, 36.31666666666666)
TRP: F, Date: 2020-01-01, Callsign: RA3DNC, Grid locator: KO94bu, Coordinates: (54.833333333333336, 37.483333333333334)
TRP: F, Date: 2020-01-01, Callsign: RA3DRC, Grid locator: KO85lq, Coordinates: (55.666666666666664, 36.31666666666666)
TRP: F, Date: 2020-01-01, Callsign: RA3DRC/1, Grid locator: KP50vb, Coordinates: (60.041666666666664, 31.15)
TRP: F, Date: 2020-01-01, Callsign: RA3FP, Grid locator: KO94av, Coordinates: (54.875, 37.4)
TRP: F, Date: 2020-01-01, Callsign: RA3S, Grid locator: LO04hj, Coordinates: (54.375, 39.983333333333334)
TRP: F, Date: 2020-01-01, Callsign: RA4LFN, Grid locator: LO33xw, Coordinates: (53.916666666666664, 47.31666666666666)
TRP: F, Date: 2020-01-01, Callsign: RA9DA, Grid locator: MO17mp, Coordinates: (57.625, 62.4)
TRP: F, Date: 2020-01-01, Callsign: RA9LY, Grid locator: NO66ma, Coordinates: (56.0, 92.4)
TRP: F, Date: 2020-01-01, Callsign: RD5Q, Grid locator: LO01bb, Coordinates: (51.041666666666664, 39.483333333333334)
TRP: F, Date: 2020-01-01, Callsign: RD7P, Grid locator: LN23uh, Coordinates: (43.291666666666664, 45.06666666666666)
TRP: F, Date: 2020-01-01, Callsign: RG20LH, Grid locator: KO96aa, Coordinates: (56.0, 37.4)
TRP: F, Date: 2020-01-01, Callsign: RG3R, Grid locator: LO03vk, Coordinates: (53.416666666666664, 41.15)
TRP: F, Date: 2020-01-01, Callsign: RK2Y, Grid locator: KO62qw, Coordinates: (52.916666666666664, 32.733333333333334)
TRP: F, Date: 2020-01-01, Callsign: RK6MF, Grid locator: LN07ou, Coordinates: (47.833333333333336, 40.56666666666666)
TRP: F, Date: 2020-01-01, Callsign: RM5P, Grid locator: KO84vh, Coordinates: (54.291666666666664, 37.15)
TRP: F, Date: 2020-01-01, Callsign: RP76ROP, Grid locator: KO96aa, Coordinates: (56.0, 37.4)
TRP: F, Date: 2020-01-01, Callsign: RP77RD, Grid locator: KO96aa, Coordinates: (56.0, 37.4)
TRP: F, Date: 2020-01-01, Callsign: RP78DS, Grid locator: KO96aa, Coordinates: (56.0, 37.4)
TRP: F, Date: 2020-01-01, Callsign: RP78MA, Grid locator: KO96aa, Coordinates: (56.0, 37.4)
TRP: F, Date: 2020-01-01, Callsign: RP78NA, Grid locator: KO96aa, Coordinates: (56.0, 37.4)
TRP: F, Date: 2020-01-01, Callsign: RQ3P, Grid locator: KO83sw, Coordinates: (53.916666666666664, 36.9)
TRP: F, Date: 2020-01-01, Callsign: RU6YL, Grid locator: LN04ap, Coordinates: (44.625, 39.4)
TRP: F, Date: 2020-01-01, Callsign: RV6FX, Grid locator: LN15pb, Coordinates: (45.041666666666664, 42.65)
TRP: F, Date: 2020-01-01, Callsign: RW3GC, Grid locator: KO92nq, Coordinates: (52.666666666666664, 38.483333333333334)
TRP: F, Date: 2020-01-01, Callsign: RX3DHR, Grid locator: KO94ks, Coordinates: (54.75, 38.233333333333334)
TRP: F, Date: 2020-01-01, Callsign: S50WARD, Grid locator: JN76gb, Coordinates: (46.041666666666664, 13.9)
TRP: F, Date: 2020-01-01, Callsign: S51DI, Grid locator: JN76vk, Coordinates: (46.416666666666664, 15.15)
TRP: F, Date: 2020-01-01, Callsign: S51TC, Grid locator: JN76gc, Coordinates: (46.083333333333336, 13.9)
TRP: F, Date: 2020-01-01, Callsign: S52NR, Grid locator: JN75tw, Coordinates: (45.916666666666664, 14.983333333333334)
TRP: F, Date: 2020-01-01, Callsign: S57A, Grid locator: JN65tw, Coordinates: (45.916666666666664, 12.983333333333334)
TRP: F, Date: 2020-01-01, Callsign: S57NML, Grid locator: JN76od, Coordinates: (46.125, 14.566666666666666)
TRP: F, Date: 2020-01-01, Callsign: S57RX, Grid locator: JN76gb, Coordinates: (46.041666666666664, 13.9)
TRP: F, Date: 2020-01-01, Callsign: S58J, Grid locator: JN76gb, Coordinates: (46.041666666666664, 13.9)
TRP: F, Date: 2020-01-01, Callsign: S58UA, Grid locator: JN76gb, Coordinates: (46.041666666666664, 13.9)
TRP: F, Date: 2020-01-01, Callsign: S59KB, Grid locator: JN76pf, Coordinates: (46.208333333333336, 14.65)
TRP: F, Date: 2020-01-01, Callsign: S59YL, Grid locator: JN76gb, Coordinates: (46.041666666666664, 13.9)
