Date-Time (UTC)         Lat_Topo    Lon_Topo
2025-07-10 04:00          6.3584     -5.1233
2025-07-10 04:30          6.2918     -5.1673
2025-07-10 05:00          6.2244     -5.1964
2025-07-10 05:30          6.1572     -5.2103
2025-07-10 06:00          6.0912     -5.2091
2025-07-10 06:30          6.0273     -5.1931
2025-07-10 07:00          5.9663     -5.1627
2025-07-10 07:30          5.9090     -5.1187
2025-07-10 08:00          5.8563     -5.0619
2025-07-10 08:30          5.8088     -4.9935
2025-07-10 09:00          5.7671     -4.9147
2025-07-10 09:30          5.7315     -4.8269
2025-07-10 10:00          5.7026     -4.7316
2025-07-10 10:30          5.6805     -4.6306
2025-07-10 11:00          5.6653     -4.5254
2025-07-10 11:30          5.6573     -4.4178
2025-07-10 12:00          5.6561     -4.3097
2025-07-10 12:30          5.6618     -4.2028
2025-07-10 13:00          5.6739     -4.0989
2025-07-10 13:30          5.6920     -3.9997
2025-07-10 14:00          5.7158     -3.9070
2025-07-10 14:30          5.7446     -3.8222
2025-07-10 15:00          5.7777     -3.7469
2025-07-10 15:30          5.8143     -3.6823
2025-07-10 16:00          5.8538     -3.6297
2025-07-10 16:30          5.8952     -3.5901
2025-07-10 17:00          5.9375     -3.5643
2025-07-10 17:30          5.9800     -3.5529
2025-07-10 18:00          6.0215     -3.5562
2025-07-10 18:30          6.0613     -3.5744
2025-07-10 19:00          6.0983     -3.6075
2025-07-10 19:30          6.1317     -3.6551
2025-07-10 20:00          6.1606     -3.7165
2025-07-10 20:30          6.1843     -3.7911
2025-07-10 21:00          6.2020     -3.8777
2025-07-10 21:30          6.2132     -3.9750
2025-07-10 22:00          6.2175     -4.0817
2025-07-10 22:30          6.2143     -4.1960
2025-07-10 23:00          6.2036     -4.3162
2025-07-10 23:30          6.1853     -4.4403
2025-07-11 00:00          6.1592     -4.5665
2025-07-11 00:30          6.1258     -4.6926
2025-07-11 01:00          6.0852     -4.8168
2025-07-11 01:30          6.0380     -4.9369
2025-07-11 02:00          5.9847     -5.0511
2025-07-11 02:30          5.9260     -5.1576
2025-07-11 03:00          5.8627     -5.2547
2025-07-11 03:30          5.7955     -5.3409
2025-07-11 04:00          5.7255     -5.4150
2025-07-11 04:30          5.6536     -5.4759
2025-07-11 05:00          5.5808     -5.5227
2025-07-11 05:30          5.5079     -5.5549
2025-07-11 06:00          5.4361     -5.5721
2025-07-11 06:30          5.3662     -5.5741
2025-07-11 07:00          5.2991     -5.5612
2025-07-11 07:30          5.2357     -5.5337
2025-07-11 08:00          5.1766     -5.4922
2025-07-11 08:30          5.1226     -5.4375
2025-07-11 09:00          5.0742     -5.3707
2025-07-11 09:30          5.0319     -5.2928
2025-07-11 10:00          4.9960     -5.2053
2025-07-11 10:30          4.9669     -5.1096
2025-07-11 11:00          4.9446     -5.0073
2025-07-11 11:30          4.9293     -4.9000
2025-07-11 12:00          4.9207     -4.7894
2025-07-11 12:30          4.9188     -4.6774
2025-07-11 13:00          4.9233     -4.5657
2025-07-11 13:30          4.9337     -4.4561
2025-07-11 14:00          4.9497     -4.3503
2025-07-11 14:30          4.9705     -4.2501
2025-07-11 15:00          4.9956     -4.1569
2025-07-11 15:30          5.0242     -4.0724
2025-07-11 16:00          5.0556     -3.9980
2025-07-11 16:30          5.0889     -3.9348
2025-07-11 17:00          5.1233     -3.8840
2025-07-11 17:30          5.1578     -3.8465
2025-07-11 18:00          5.1916     -3.8229
2025-07-11 18:30          5.2237     -3.8139
2025-07-11 19:00          5.2533     -3.8196
2025-07-11 19:30          5.2794     -3.8401
2025-07-11 20:00          5.3013     -3.8752
2025-07-11 20:30          5.3182     -3.9245
2025-07-11 21:00          5.3294     -3.9872
2025-07-11 21:30          5.3344     -4.0625
2025-07-11 22:00          5.3327     -4.1492
2025-07-11 22:30          5.3239     -4.2460
2025-07-11 23:00          5.3078     -4.3513
2025-07-11 23:30          5.2843     -4.4634
2025-07-12 00:00          5.2533     -4.5806
2025-07-12 00:30          5.2151     -4.7008
2025-07-12 01:00          5.1700     -4.8222
2025-07-12 01:30          5.1184     -4.9427
2025-07-12 02:00          5.0608     -5.0604
2025-07-12 02:30          4.9978     -5.1732
2025-07-12 03:00          4.9303     -5.2794
2025-07-12 03:30          4.8591     -5.3772
2025-07-12 04:00          4.7850     -5.4650
2025-07-12 04:30          4.7089     -5.5415
2025-07-12 05:00          4.6319     -5.6055
2025-07-12 05:30          4.5548     -5.6560
2025-07-12 06:00          4.4787     -5.6923
2025-07-12 06:30          4.4045     -5.7139
2025-07-12 07:00          4.3330     -5.7205
2025-07-12 07:30          4.2650     -5.7122
2025-07-12 08:00          4.2013     -5.6892
2025-07-12 08:30          4.1426     -5.6520
2025-07-12 09:00          4.0893     -5.6013
2025-07-12 09:30          4.0421     -5.5379
2025-07-12 10:00          4.0011     -5.4630
2025-07-12 10:30          3.9667     -5.3777
2025-07-12 11:00          3.9389     -5.2834
2025-07-12 11:30          3.9179     -5.1817
2025-07-12 12:00          3.9035     -5.0741
2025-07-12 12:30          3.8955     -4.9623
2025-07-12 13:00          3.8937     -4.8480
2025-07-12 13:30          3.8977     -4.7330
2025-07-12 14:00          3.9069     -4.6190
2025-07-12 14:30          3.9208     -4.5078
2025-07-12 15:00          3.9388     -4.4010
2025-07-12 15:30          3.9601     -4.3003
2025-07-12 16:00          3.9840     -4.2073
2025-07-12 16:30          4.0098     -4.1233
2025-07-12 17:00          4.0365     -4.0498
2025-07-12 17:30          4.0633     -3.9878
2025-07-12 18:00          4.0893     -3.9384
2025-07-12 18:30          4.1136     -3.9024
2025-07-12 19:00          4.1355     -3.8804
2025-07-12 19:30          4.1541     -3.8729
2025-07-12 20:00          4.1685     -3.8800
2025-07-12 20:30          4.1782     -3.9017
2025-07-12 21:00          4.1825     -3.9376
2025-07-12 21:30          4.1807     -3.9873
2025-07-12 22:00          4.1726     -4.0501
2025-07-12 22:30          4.1576     -4.1248
2025-07-12 23:00          4.1357     -4.2104
2025-07-12 23:30          4.1066     -4.3054
2025-07-13 00:00          4.0705     -4.4082
2025-07-13 00:30          4.0274     -4.5172
2025-07-13 01:00          3.9778     -4.6305
2025-07-13 01:30          3.9218     -4.7462
2025-07-13 02:00          3.8602     -4.8624
2025-07-13 02:30          3.7935     -4.9769
2025-07-13 03:00          3.7225     -5.0880
2025-07-13 03:30          3.6479     -5.1937
2025-07-13 04:00          3.5707     -5.2922
2025-07-13 04:30          3.4917     -5.3819
2025-07-13 05:00          3.4118     -5.4612
2025-07-13 05:30          3.3321     -5.5290
2025-07-13 06:00          3.2534     -5.5841
2025-07-13 06:30          3.1766     -5.6255
2025-07-13 07:00          3.1026     -5.6528
2025-07-13 07:30          3.0321     -5.6655
2025-07-13 08:00          2.9659     -5.6634
2025-07-13 08:30          2.9047     -5.6466
2025-07-13 09:00          2.8488     -5.6155
2025-07-13 09:30          2.7989     -5.5705
2025-07-13 10:00          2.7551     -5.5125
2025-07-13 10:30          2.7177     -5.4424
2025-07-13 11:00          2.6868     -5.3612
2025-07-13 11:30          2.6624     -5.2703
2025-07-13 12:00          2.6445     -5.1710
2025-07-13 12:30          2.6326     -5.0648
2025-07-13 13:00          2.6267     -4.9533
2025-07-13 13:30          2.6262     -4.8382
2025-07-13 14:00          2.6306     -4.7212
2025-07-13 14:30          2.6395     -4.6040
2025-07-13 15:00          2.6521     -4.4883
2025-07-13 15:30          2.6677     -4.3759
2025-07-13 16:00          2.6857     -4.2683
2025-07-13 16:30          2.7052     -4.1672
2025-07-13 17:00          2.7254     -4.0740
2025-07-13 17:30          2.7454     -3.9901
2025-07-13 18:00          2.7645     -3.9169
2025-07-13 18:30          2.7819     -3.8553
2025-07-13 19:00          2.7966     -3.8064
2025-07-13 19:30          2.8080     -3.7709
2025-07-13 20:00          2.8154     -3.7494
2025-07-13 20:30          2.8180     -3.7422
2025-07-13 21:00          2.8153     -3.7494
2025-07-13 21:30          2.8069     -3.7709
2025-07-13 22:00          2.7921     -3.8064
2025-07-13 22:30          2.7709     -3.8553
2025-07-13 23:00          2.7430     -3.9168
2025-07-13 23:30          2.7083     -3.9899
2025-07-14 00:00          2.6669     -4.0734
2025-07-14 00:30          2.6189     -4.1658
2025-07-14 01:00          2.5646     -4.2655
2025-07-14 01:30          2.5046     -4.3708
2025-07-14 02:00          2.4392     -4.4799
2025-07-14 02:30          2.3692     -4.5909
2025-07-14 03:00          2.2951     -4.7019
2025-07-14 03:30          2.2180     -4.8108
2025-07-14 04:00          2.1384     -4.9158
2025-07-14 04:30          2.0575     -5.0150
2025-07-14 05:00          1.9761     -5.1067
2025-07-14 05:30          1.8950     -5.1894
2025-07-14 06:00          1.8152     -5.2616
2025-07-14 06:30          1.7376     -5.3220
2025-07-14 07:00          1.6630     -5.3696
2025-07-14 07:30          1.5921     -5.4038
2025-07-14 08:00          1.5256     -5.4237
2025-07-14 08:30          1.4641     -5.4292
2025-07-14 09:00          1.4081     -5.4202
2025-07-14 09:30          1.3580     -5.3967
2025-07-14 10:00          1.3140     -5.3592
2025-07-14 10:30          1.2763     -5.3082
2025-07-14 11:00          1.2450     -5.2445
2025-07-14 11:30          1.2200     -5.1691
2025-07-14 12:00          1.2012     -5.0830
2025-07-14 12:30          1.1882     -4.9876
2025-07-14 13:00          1.1809     -4.8842
2025-07-14 13:30          1.1786     -4.7744
2025-07-14 14:00          1.1809     -4.6596
2025-07-14 14:30          1.1873     -4.5417
2025-07-14 15:00          1.1970     -4.4221
2025-07-14 15:30          1.2093     -4.3027
2025-07-14 16:00          1.2236     -4.1851
2025-07-14 16:30          1.2389     -4.0710
2025-07-14 17:00          1.2546     -3.9620
2025-07-14 17:30          1.2698     -3.8596
2025-07-14 18:00          1.2838     -3.7654
2025-07-14 18:30          1.2957     -3.6806
2025-07-14 19:00          1.3047     -3.6064
2025-07-14 19:30          1.3103     -3.5441
2025-07-14 20:00          1.3116     -3.4943
2025-07-14 20:30          1.3081     -3.4580
2025-07-14 21:00          1.2993     -3.4355
2025-07-14 21:30          1.2848     -3.4272
2025-07-14 22:00          1.2641     -3.4332
2025-07-14 22:30          1.2371     -3.4533
2025-07-14 23:00          1.2035     -3.4873
2025-07-14 23:30          1.1635     -3.5343
2025-07-15 00:00          1.1171     -3.5938
2025-07-15 00:30          1.0644     -3.6645
2025-07-15 01:00          1.0059     -3.7453
2025-07-15 01:30          0.9420     -3.8346
2025-07-15 02:00          0.8732     -3.9310
2025-07-15 02:30          0.8002     -4.0327
2025-07-15 03:00          0.7237     -4.1378
2025-07-15 03:30          0.6445     -4.2445
2025-07-15 04:00          0.5634     -4.3508
2025-07-15 04:30          0.4814     -4.4549
2025-07-15 05:00          0.3994     -4.5547
2025-07-15 05:30          0.3181     -4.6486
2025-07-15 06:00          0.2386     -4.7348
2025-07-15 06:30          0.1617     -4.8118
2025-07-15 07:00          0.0881     -4.8782
2025-07-15 07:30          0.0186     -4.9328
2025-07-15 08:00         -0.0463     -4.9746
2025-07-15 08:30         -0.1059     -5.0029
2025-07-15 09:00         -0.1598     -5.0171
2025-07-15 09:30         -0.2077     -5.0169
2025-07-15 10:00         -0.2494     -5.0023
2025-07-15 10:30         -0.2848     -4.9735
2025-07-15 11:00         -0.3138     -4.9307
2025-07-15 11:30         -0.3366     -4.8747
2025-07-15 12:00         -0.3534     -4.8062
2025-07-15 12:30         -0.3645     -4.7262
2025-07-15 13:00         -0.3703     -4.6357
2025-07-15 13:30         -0.3713     -4.5362
2025-07-15 14:00         -0.3681     -4.4288
2025-07-15 14:30         -0.3612     -4.3152
2025-07-15 15:00         -0.3515     -4.1970
2025-07-15 15:30         -0.3395     -4.0756
2025-07-15 16:00         -0.3261     -3.9529
2025-07-15 16:30         -0.3121     -3.8304
2025-07-15 17:00         -0.2982     -3.7100
2025-07-15 17:30         -0.2852     -3.5931
2025-07-15 18:00         -0.2739     -3.4814
2025-07-15 18:30         -0.2651     -3.3765
2025-07-15 19:00         -0.2595     -3.2798
2025-07-15 19:30         -0.2577     -3.1926
2025-07-15 20:00         -0.2605     -3.1162
2025-07-15 20:30         -0.2682     -3.0515
2025-07-15 21:00         -0.2814     -2.9995
2025-07-15 21:30         -0.3005     -2.9609
2025-07-15 22:00         -0.3258     -2.9362
2025-07-15 22:30         -0.3574     -2.9257
2025-07-15 23:00         -0.3954     -2.9295
2025-07-15 23:30         -0.4398     -2.9473
2025-07-16 00:00         -0.4904     -2.9789
2025-07-16 00:30         -0.5469     -3.0236
2025-07-16 01:00         -0.6090     -3.0805
2025-07-16 01:30         -0.6761     -3.1486
2025-07-16 02:00         -0.7477     -3.2266
2025-07-16 02:30         -0.8230     -3.3131
2025-07-16 03:00         -0.9014     -3.4065
2025-07-16 03:30         -0.9820     -3.5050
2025-07-16 04:00         -1.0639     -3.6068
2025-07-16 04:30         -1.1463     -3.7101
2025-07-16 05:00         -1.2281     -3.8127
2025-07-16 05:30         -1.3086     -3.9130
2025-07-16 06:00         -1.3869     -4.0089
2025-07-16 06:30         -1.4620     -4.0986
2025-07-16 07:00         -1.5334     -4.1806
2025-07-16 07:30         -1.6001     -4.2532
2025-07-16 08:00         -1.6618     -4.3151
2025-07-16 08:30         -1.7178     -4.3652
2025-07-16 09:00         -1.7679     -4.4023
2025-07-16 09:30         -1.8116     -4.4259
2025-07-16 10:00         -1.8489     -4.4354
2025-07-16 10:30         -1.8796     -4.4305
2025-07-16 11:00         -1.9039     -4.4111
2025-07-16 11:30         -1.9220     -4.3775
2025-07-16 12:00         -1.9341     -4.3300
2025-07-16 12:30         -1.9406     -4.2692
2025-07-16 13:00         -1.9420     -4.1960
2025-07-16 13:30         -1.9388     -4.1112
2025-07-16 14:00         -1.9316     -4.0161
2025-07-16 14:30         -1.9212     -3.9119
2025-07-16 15:00         -1.9083     -3.8000
2025-07-16 15:30         -1.8935     -3.6818
2025-07-16 16:00         -1.8778     -3.5590
2025-07-16 16:30         -1.8619     -3.4333
2025-07-16 17:00         -1.8467     -3.3061
2025-07-16 17:30         -1.8328     -3.1793
2025-07-16 18:00         -1.8212     -3.0546
2025-07-16 18:30         -1.8125     -2.9335
2025-07-16 19:00         -1.8074     -2.8178
2025-07-16 19:30         -1.8066     -2.7089
2025-07-16 20:00         -1.8107     -2.6083
2025-07-16 20:30         -1.8201     -2.5174
2025-07-16 21:00         -1.8353     -2.4373
2025-07-16 21:30         -1.8566     -2.3692
2025-07-16 22:00         -1.8843     -2.3139
2025-07-16 22:30         -1.9184     -2.2721
2025-07-16 23:00         -1.9590     -2.2444
2025-07-16 23:30         -2.0060     -2.2310
2025-07-17 00:00         -2.0591     -2.2320
2025-07-17 00:30         -2.1180     -2.2472
2025-07-17 01:00         -2.1822     -2.2763
2025-07-17 01:30         -2.2513     -2.3186
2025-07-17 02:00         -2.3246     -2.3732
2025-07-17 02:30         -2.4013     -2.4390
2025-07-17 03:00         -2.4806     -2.5149
2025-07-17 03:30         -2.5618     -2.5992
2025-07-17 04:00         -2.6438     -2.6903
2025-07-17 04:30         -2.7257     -2.7866
2025-07-17 05:00         -2.8066     -2.8861
2025-07-17 05:30         -2.8856     -2.9869
2025-07-17 06:00         -2.9619     -3.0870
2025-07-17 06:30         -3.0345     -3.1846
2025-07-17 07:00         -3.1027     -3.2777
2025-07-17 07:30         -3.1658     -3.3645
2025-07-17 08:00         -3.2233     -3.4433
2025-07-17 08:30         -3.2746     -3.5126
2025-07-17 09:00         -3.3195     -3.5710
2025-07-17 09:30         -3.3577     -3.6174
2025-07-17 10:00         -3.3890     -3.6506
2025-07-17 10:30         -3.4135     -3.6701
2025-07-17 11:00         -3.4313     -3.6753
2025-07-17 11:30         -3.4427     -3.6659
2025-07-17 12:00         -3.4479     -3.6419
2025-07-17 12:30         -3.4476     -3.6034
2025-07-17 13:00         -3.4421     -3.5510
2025-07-17 13:30         -3.4321     -3.4851
2025-07-17 14:00         -3.4184     -3.4065
2025-07-17 14:30         -3.4016     -3.3164
2025-07-17 15:00         -3.3825     -3.2158
2025-07-17 15:30         -3.3620     -3.1060
2025-07-17 16:00         -3.3409     -2.9884
2025-07-17 16:30         -3.3200     -2.8646
2025-07-17 17:00         -3.3002     -2.7361
2025-07-17 17:30         -3.2822     -2.6046
2025-07-17 18:00         -3.2669     -2.4719
2025-07-17 18:30         -3.2551     -2.3395
2025-07-17 19:00         -3.2473     -2.2093
2025-07-17 19:30         -3.2442     -2.0829
2025-07-17 20:00         -3.2465     -1.9620
2025-07-17 20:30         -3.2545     -1.8481
2025-07-17 21:00         -3.2686     -1.7427
2025-07-17 21:30         -3.2892     -1.6473
2025-07-17 22:00         -3.3164     -1.5629
2025-07-17 22:30         -3.3502     -1.4908
2025-07-17 23:00         -3.3908     -1.4318
2025-07-17 23:30         -3.4378     -1.3867
2025-07-18 00:00         -3.4910     -1.3559
2025-07-18 00:30         -3.5501     -1.3397
2025-07-18 01:00         -3.6145     -1.3383
2025-07-18 01:30         -3.6837     -1.3514
2025-07-18 02:00         -3.7569     -1.3785
2025-07-18 02:30         -3.8334     -1.4191
2025-07-18 03:00         -3.9123     -1.4722
2025-07-18 03:30         -3.9927     -1.5368
2025-07-18 04:00         -4.0736     -1.6114
2025-07-18 04:30         -4.1542     -1.6946
2025-07-18 05:00         -4.2333     -1.7846
2025-07-18 05:30         -4.3101     -1.8798
2025-07-18 06:00         -4.3836     -1.9781
2025-07-18 06:30         -4.4530     -2.0776
2025-07-18 07:00         -4.5175     -2.1763
2025-07-18 07:30         -4.5764     -2.2723
2025-07-18 08:00         -4.6291     -2.3635
2025-07-18 08:30         -4.6752     -2.4483
2025-07-18 09:00         -4.7143     -2.5247
2025-07-18 09:30         -4.7462     -2.5913
2025-07-18 10:00         -4.7707     -2.6467
2025-07-18 10:30         -4.7881     -2.6897
2025-07-18 11:00         -4.7983     -2.7193
2025-07-18 11:30         -4.8018     -2.7348
2025-07-18 12:00         -4.7989     -2.7357
2025-07-18 12:30         -4.7901     -2.7216
2025-07-18 13:00         -4.7761     -2.6926
2025-07-18 13:30         -4.7575     -2.6489
2025-07-18 14:00         -4.7352     -2.5909
2025-07-18 14:30         -4.7098     -2.5192
2025-07-18 15:00         -4.6823     -2.4347
2025-07-18 15:30         -4.6535     -2.3384
2025-07-18 16:00         -4.6244     -2.2315
2025-07-18 16:30         -4.5957     -2.1152
2025-07-18 17:00         -4.5684     -1.9912
2025-07-18 17:30         -4.5434     -1.8608
2025-07-18 18:00         -4.5214     -1.7258
2025-07-18 18:30         -4.5032     -1.5879
2025-07-18 19:00         -4.4895     -1.4489
2025-07-18 19:30         -4.4809     -1.3104
2025-07-18 20:00         -4.4780     -1.1742
2025-07-18 20:30         -4.4812     -1.0422
2025-07-18 21:00         -4.4910     -0.9159
2025-07-18 21:30         -4.5076     -0.7969
2025-07-18 22:00         -4.5310     -0.6869
2025-07-18 22:30         -4.5615     -0.5872
2025-07-18 23:00         -4.5989     -0.4990
2025-07-18 23:30         -4.6430     -0.4235
2025-07-19 00:00         -4.6935     -0.3615
2025-07-19 00:30         -4.7500     -0.3139
2025-07-19 01:00         -4.8119     -0.2810
2025-07-19 01:30         -4.8787     -0.2631
2025-07-19 02:00         -4.9495     -0.2604
2025-07-19 02:30         -5.0236     -0.2725
2025-07-19 03:00         -5.1001     -0.2991
2025-07-19 03:30         -5.1780     -0.3394
2025-07-19 04:00         -5.2563     -0.3924
2025-07-19 04:30         -5.3341     -0.4570
2025-07-19 05:00         -5.4102     -0.5317
2025-07-19 05:30         -5.4838     -0.6151
2025-07-19 06:00         -5.5537     -0.7054
2025-07-19 06:30         -5.6193     -0.8006
2025-07-19 07:00         -5.6796     -0.8989
2025-07-19 07:30         -5.7338     -0.9981
2025-07-19 08:00         -5.7815     -1.0963
2025-07-19 08:30         -5.8221     -1.1915
2025-07-19 09:00         -5.8552     -1.2815
2025-07-19 09:30         -5.8806     -1.3647
2025-07-19 10:00         -5.8982     -1.4392
2025-07-19 10:30         -5.9081     -1.5034
2025-07-19 11:00         -5.9105     -1.5560
2025-07-19 11:30         -5.9056     -1.5957
2025-07-19 12:00         -5.8941     -1.6216
2025-07-19 12:30         -5.8763     -1.6329
2025-07-19 13:00         -5.8530     -1.6292
2025-07-19 13:30         -5.8249     -1.6102
2025-07-19 14:00         -5.7928     -1.5759
2025-07-19 14:30         -5.7575     -1.5265
2025-07-19 15:00         -5.7201     -1.4625
2025-07-19 15:30         -5.6814     -1.3847
2025-07-19 16:00         -5.6424     -1.2938
2025-07-19 16:30         -5.6040     -1.1910
2025-07-19 17:00         -5.5671     -1.0775
2025-07-19 17:30         -5.5327     -0.9547
2025-07-19 18:00         -5.5015     -0.8241
2025-07-19 18:30         -5.4743     -0.6873
2025-07-19 19:00         -5.4520     -0.5460
2025-07-19 19:30         -5.4351     -0.4020
2025-07-19 20:00         -5.4241     -0.2572
2025-07-19 20:30         -5.4196     -0.1132
2025-07-19 21:00         -5.4220      0.0280
2025-07-19 21:30         -5.4314      0.1648
2025-07-19 22:00         -5.4481      0.2953
2025-07-19 22:30         -5.4720      0.4180
2025-07-19 23:00         -5.5031      0.5312
2025-07-19 23:30         -5.5411      0.6336
2025-07-20 00:00         -5.5858      0.7240
2025-07-20 00:30         -5.6367      0.8011
2025-07-20 01:00         -5.6933      0.8642
2025-07-20 01:30         -5.7549      0.9125
2025-07-20 02:00         -5.8207      0.9455
2025-07-20 02:30         -5.8899      0.9630
2025-07-20 03:00         -5.9616      0.9651
2025-07-20 03:30         -6.0348      0.9519
2025-07-20 04:00         -6.1085      0.9241
2025-07-20 04:30         -6.1817      0.8823
2025-07-20 05:00         -6.2533      0.8277
2025-07-20 05:30         -6.3223      0.7614
2025-07-20 06:00         -6.3876      0.6849
2025-07-20 06:30         -6.4484      0.6000
2025-07-20 07:00         -6.5037      0.5083
2025-07-20 07:30         -6.5529      0.4119
2025-07-20 08:00         -6.5952      0.3127
2025-07-20 08:30         -6.6301      0.2129
2025-07-20 09:00         -6.6573      0.1146
2025-07-20 09:30         -6.6763      0.0197
2025-07-20 10:00         -6.6872     -0.0696
2025-07-20 10:30         -6.6900     -0.1515
2025-07-20 11:00         -6.6848     -0.2242
2025-07-20 11:30         -6.6720     -0.2861
2025-07-20 12:00         -6.6520     -0.3359
2025-07-20 12:30         -6.6254     -0.3723
2025-07-20 13:00         -6.5929     -0.3944
2025-07-20 13:30         -6.5553     -0.4016
2025-07-20 14:00         -6.5134     -0.3932
2025-07-20 14:30         -6.4681     -0.3693
2025-07-20 15:00         -6.4203     -0.3297
2025-07-20 15:30         -6.3712     -0.2749
2025-07-20 16:00         -6.3215     -0.2053
2025-07-20 16:30         -6.2725     -0.1217
2025-07-20 17:00         -6.2249     -0.0250
2025-07-20 17:30         -6.1798      0.0836
2025-07-20 18:00         -6.1380      0.2028
2025-07-20 18:30         -6.1003      0.3312
2025-07-20 19:00         -6.0676      0.4672
2025-07-20 19:30         -6.0404      0.6090
2025-07-20 20:00         -6.0194      0.7549
2025-07-20 20:30         -6.0050      0.9032
2025-07-20 21:00         -5.9976      1.0519
2025-07-20 21:30         -5.9975      1.1992
2025-07-20 22:00         -6.0048      1.3432
2025-07-20 22:30         -6.0196      1.4822
2025-07-20 23:00         -6.0418      1.6144
2025-07-20 23:30         -6.0712      1.7381
2025-07-21 00:00         -6.1074      1.8518
2025-07-21 00:30         -6.1500      1.9541
2025-07-21 01:00         -6.1985      2.0438
2025-07-21 01:30         -6.2522      2.1197
2025-07-21 02:00         -6.3104      2.1810
2025-07-21 02:30         -6.3722      2.2271
2025-07-21 03:00         -6.4367      2.2576
2025-07-21 03:30         -6.5030      2.2722
2025-07-21 04:00         -6.5699      2.2711
2025-07-21 04:30         -6.6366      2.2545
2025-07-21 05:00         -6.7018      2.2232
2025-07-21 05:30         -6.7646      2.1779
2025-07-21 06:00         -6.8239      2.1198
2025-07-21 06:30         -6.8788      2.0502
2025-07-21 07:00         -6.9283      1.9707
2025-07-21 07:30         -6.9717      1.8829
2025-07-21 08:00         -7.0082      1.7887
2025-07-21 08:30         -7.0372      1.6902
2025-07-21 09:00         -7.0584      1.5894
2025-07-21 09:30         -7.0713      1.4884
2025-07-21 10:00         -7.0759      1.3895
2025-07-21 10:30         -7.0721      1.2946
2025-07-21 11:00         -7.0600      1.2058
2025-07-21 11:30         -7.0400      1.1249
2025-07-21 12:00         -7.0125      1.0538
2025-07-21 12:30         -6.9780      0.9940
2025-07-21 13:00         -6.9372      0.9468
2025-07-21 13:30         -6.8909      0.9134
2025-07-21 14:00         -6.8400      0.8947
2025-07-21 14:30         -6.7853      0.8914
2025-07-21 15:00         -6.7280      0.9037
2025-07-21 15:30         -6.6689      0.9319
2025-07-21 16:00         -6.6091      0.9758
2025-07-21 16:30         -6.5497      1.0351
2025-07-21 17:00         -6.4916      1.1091
2025-07-21 17:30         -6.4358      1.1970
2025-07-21 18:00         -6.3833      1.2978
2025-07-21 18:30         -6.3348      1.4103
2025-07-21 19:00         -6.2912      1.5330
2025-07-21 19:30         -6.2532      1.6646
2025-07-21 20:00         -6.2213      1.8032
2025-07-21 20:30         -6.1961      1.9473
2025-07-21 21:00         -6.1780      2.0949
2025-07-21 21:30         -6.1671      2.2443
2025-07-21 22:00         -6.1638      2.3935
2025-07-21 22:30         -6.1680      2.5406
2025-07-21 23:00         -6.1797      2.6839
2025-07-21 23:30         -6.1987      2.8215
2025-07-22 00:00         -6.2246      2.9516
2025-07-22 00:30         -6.2571      3.0727
2025-07-22 01:00         -6.2956      3.1832
2025-07-22 01:30         -6.3395      3.2817
2025-07-22 02:00         -6.3881      3.3671
2025-07-22 02:30         -6.4405      3.4383
2025-07-22 03:00         -6.4958      3.4946
2025-07-22 03:30         -6.5531      3.5354
2025-07-22 04:00         -6.6114      3.5602
2025-07-22 04:30         -6.6697      3.5692
2025-07-22 05:00         -6.7268      3.5623
2025-07-22 05:30         -6.7819      3.5400
2025-07-22 06:00         -6.8337      3.5031
2025-07-22 06:30         -6.8814      3.4525
2025-07-22 07:00         -6.9241      3.3892
2025-07-22 07:30         -6.9608      3.3149
2025-07-22 08:00         -6.9909      3.2310
2025-07-22 08:30         -7.0137      3.1393
2025-07-22 09:00         -7.0288      3.0418
2025-07-22 09:30         -7.0357      2.9405
2025-07-22 10:00         -7.0342      2.8375
2025-07-22 10:30         -7.0244      2.7350
2025-07-22 11:00         -7.0062      2.6351
2025-07-22 11:30         -6.9799      2.5398
2025-07-22 12:00         -6.9459      2.4512
2025-07-22 12:30         -6.9048      2.3710
2025-07-22 13:00         -6.8571      2.3011
2025-07-22 13:30         -6.8036      2.2430
2025-07-22 14:00         -6.7453      2.1978
2025-07-22 14:30         -6.6829      2.1667
2025-07-22 15:00         -6.6174      2.1506
2025-07-22 15:30         -6.5500      2.1499
2025-07-22 16:00         -6.4816      2.1649
2025-07-22 16:30         -6.4133      2.1958
2025-07-22 17:00         -6.3461      2.2423
2025-07-22 17:30         -6.2810      2.3040
2025-07-22 18:00         -6.2189      2.3801
2025-07-22 18:30         -6.1607      2.4698
2025-07-22 19:00         -6.1073      2.5719
2025-07-22 19:30         -6.0592      2.6852
2025-07-22 20:00         -6.0171      2.8083
2025-07-22 20:30         -5.9816      2.9396
2025-07-22 21:00         -5.9531      3.0773
2025-07-22 21:30         -5.9318      3.2198
2025-07-22 22:00         -5.9179      3.3652
2025-07-22 22:30         -5.9115      3.5117
2025-07-22 23:00         -5.9125      3.6572
2025-07-22 23:30         -5.9208      3.8001
2025-07-23 00:00         -5.9360      3.9385
2025-07-23 00:30         -5.9578      4.0705
2025-07-23 01:00         -5.9856      4.1945
2025-07-23 01:30         -6.0188      4.3089
2025-07-23 02:00         -6.0568      4.4122
2025-07-23 02:30         -6.0988      4.5032
2025-07-23 03:00         -6.1438      4.5808
2025-07-23 03:30         -6.1910      4.6440
